text,label
KRS saya error tidak bisa pilih jadwal,urgent
Aplikasi sering crash saat dibuka,urgent
Tolong bantu saya lupa password,high
Kapan jadwal perwalian dimulai?,normal
Wifi di perpustakaan lambat sekali,low
AC di ruang kelas panas,low
Cara ganti foto profil bagaimana ya?,low
Sistem error 500,urgent
Tidak bisa cetak kartu ujian,high
Sistem SIAKAD tidak bisa diakses,urgent
Error saat login muncul pesan invalid token,urgent
Nilai saya tidak muncul di transkrip,high
Bagaimana cara mengajukan cuti akademik?,normal
Toilet kampus lantai 2 bau,low
Parkiran motor penuh setiap pagi,low
Cara daftar ulang semester depan?,normal
Server down saat UTS online,urgent
Lupa NIM dan password,high
Jadwal ujian bentrok dengan kegiatan lain,high
Dosen tidak masuk tanpa pemberitahuan,low
Fitur upload tugas error,urgent
Email kampus tidak bisa terima file besar,high
Kapan batas akhir pengisian KRS?,normal
Ruang baca terlalu ramai,low
Lampu kelas mati,low
Cara melihat IPK sementara?,normal
Sertifikat prestasi tidak bisa diunduh,high
Form perubahan jadwal error,urgent
Pengumuman wisuda belum keluar,normal
Internet di asrama lemot,low
Meja praktikum rusak,low
Bagaimana cara konsultasi dengan dosen wali?,normal
Bantuan dana mahasiswa bagaimana caranya?,high
Transkrip nilai tidak bisa dicetak,urgent
Aplikasi mobile kampus force close,urgent
Lupa jadwal ujian,high
Kapan pembagian kelas praktikum?,normal
Kantin sepi pilihan makanan,low
Proyektor di ruang 301 rusak,low
Cara mengubah data pribadi di SIAKAD?,normal
Submit tugas akhir error 404,urgent
E-learning tidak bisa play video,high
Info beasiswa terbaru dimana ya?,normal
Tempat olahraga kampus kotor,low
Pohon tumbang di area parkir,low
Bagaimana prosedur mutasi ke prodi lain?,normal
Kartu mahasiswa tidak bisa scan,high
Sistem pengisian KRS overload,urgent
Aplikasi perpustakaan digital error,urgent
Nilai IPS saya kurang dari 2,0,high
Kapan libur semester ganjil?,normal
Air minum di kampus tidak tersedia,low
Ruang kuliah tidak ada papan tulis,low
Cara aktivasi akun SIAKAD?,normal
Pembayaran UKT gagal di bank,urgent
Link zoom dosen tidak berfungsi,high
Jadwal perbaikan nilai kapan?,normal
WiFi di fakultas teknik mati,low
Kursi kelas banyak yang patah,low
Bagaimana cara cetak ulang KTM?,normal
Laporan PKL tidak bisa diupload,urgent
Server SIAKAD down semalam,urgent
Transkrip nilai ada kesalahan entri,high
Kapan pendaftaran magang dibuka?,normal
Lift kampus lantai 3 rusak,low
Tempat sampah penuh di taman,low
Cara cek sisa SKS?,normal
Sistem presensi mahasiswa error,urgent
Ujian susulan bagaimana mekanismenya?,high
Jadwal bimbingan akademik kapan?,normal
Parkir motor tidak teratur,low
Kipas angin di kelas rusak,low
Bagaimana cara ubah foto di portal?,normal
Pendaftaran skripsi error di sistem,urgent
Lupa password e-learning,high
Batas toleransi keterlambatan tugas?,normal
Ruang tunggu dosen pengap,low
Jalan menuju gedung baru berlubang,low
Cara minta surat keterangan aktif kuliah?,normal
Cetak transkrip nilai tidak bisa,urgent
Aplikasi SIAKAD lambat saat jam sibuk,high
Kapan jadwal UKT dibuka?,normal
Kantin kehabisan nasi bungkus,low
Lemari di laboratorium rusak,low
Bagaimana cara ganti dosen pembimbing?,normal
Fitur chat di e-learning tidak jalan,urgent
Pengumuman kelulusan tertunda,high
Kapan ujian tengah semester dimulai?,normal
AC di perpustakaan terlalu dingin,low
Colokan listrik di kelas kurang,low
Cara daftar mata kuliah ulang?,normal
Pembayaran SPP tidak terdeteksi,urgent
Sistem peminjaman ruangan error,high
Batas waktu pengumpulan tugas akhir?,normal
Toilet kampus kehabisan air,low
Papan informasi di gedung A rusak,low
Bagaimana prosedur pindah kelas?,normal
Error 503 saat akses SIAKAD,urgent
Sertifikat TOEFL tidak bisa diunduh,high
Kapan hari libur nasional kampus?,normal
Lampu taman kampus mati,low
Tempat duduk auditorium banyak yang rusak,low
Cara reset password portal mahasiswa?,normal
Database nilai hilang karena error sistem,urgent
Presensi dosen tidak tercatat,high
Jadwal perkuliahan hari Sabtu?,normal
Wifi di gedung olahraga lemot,low
Meja dosen tidak ada di ruang,low
Cara lihat histori nilai?,normal
Pengajuan judul skripsi error,urgent
E-learning tidak bisa submit kuis,high
Kapan jadwal wisuda berikutnya?,normal
Area merokok terlalu dekat gedung,low
Kursi ruang seminar roboh,low
Bagaimana cara ikut organisasi mahasiswa?,normal
Sistem pengumuman nilai error,urgent
Lupa password portal alumni,high
Berapa batas maksimal SKS semester depan?,normal
Sirkulasi udara di ruang kelas buruk,low
Jalur difabel terhalang bangunan,low
Cara mengunduh jurnal dari perpustakaan?,normal
Submit proposal PKM error,urgent
Informasi UKT belum keluar,high
Kapan pendaftaran KKN dimulai?,normal
Banyak nyamuk di ruang kuliah,low
Kran air di depan kelas bocor,low
Bagaimana cara konversi nilai?,normal
Fitur reset password tidak mengirim email,urgent
Data mahasiswa tidak valid di sistem,high
Kapan batas akhir drop mata kuliah?,normal
Tempat ibadah kampus terlalu kecil,low
Pager pembatas parkir rusak,low
Cara daftar sidang skripsi?,normal
Sistem pembagian grup praktikum error,urgent
Notifikasi SIAKAD tidak muncul,high
Biaya SPP apakah naik tahun depan?,normal
Ruang laktasi kurang bersih,low
Papan penunjuk arah hilang,low
Bagaimana cara akses e-journal?,normal
Error 500 saat cetak KRS,urgent
Paduan suara kampus jadwalnya kapan?,high
Syarat beasiswa bidikmisi apa saja?,normal
Banyak coretan di dinding kelas,low
Kabel internet di lab putus,low
Cara menghubungi BAAK?,normal
Sistem pembayaran online error,urgent
Link webinar kampus tidak bisa dibuka,high
Kapan pengisian kuisioner dosen?,normal
Tempat cuci tangan tidak ada sabun,low
Kursi tunggu di depan kelas rusak,low
Bagaimana cara ajukan cuti semester?,normal
Jadwal tidak bisa diunduh dari portal,urgent
Pengumuman hasil seleksi beasiswa telat,high
Berapa UKT prodi teknik informatika?,normal
Lemari penyimpanan alat lab rusak,low
Pintu darurat gedung B terkunci,low
Cara cetak ulang ijazah?,normal
Error import data nilai dari excel,urgent
Bimbingan online susah diakses,high
Kapan jadwal pengambilan KTM baru?,normal
Jalur pejalan kaki licin saat hujan,low
Gedung parkir tidak ada penerangan,low
Bagaimana cara komplain nilai?,normal
Sistem pengambilan mata kuliah error,urgent
Lupa jadwal bimbingan dosen,high
Prosedur pindah prodi bagaimana?,normal
Lift kampus hanya satu yang berfungsi,low
Saluran air hujan tersumbat,low
Cara melaporkan dosen yang tidak hadir?,normal
Fitur upload lampiran di SIAKAD gagal,urgent
Notifikasi email pendaftaran tidak masuk,high
Kapan batas akhir pengajuan nilai perbaikan?,normal
Toilet wanita banyak antre,low
Tempat parkir sepeda tidak ada,low
Bagaimana cara akses materi kuliah online?,normal
Sistem presensi QR code tidak bisa scan,urgent
Info seminar nasional terbaru?,high
Apakah libur tanggal merah kampus ikut?,normal
Ruang sekretariat prodi berantakan,low
Papan nama gedung sulit dibaca,low
Cara minta rekomendasi beasiswa?,normal
Server prodi error saat PPL,urgent
Email balasan dari dosen lambat,high
Kapan pendaftaran lomba nasional?,normal
Ruang terbuka hijau minim bangku,low
Pagar kampus bagian timur roboh,low
Bagaimana cara perubahan KRS online?,normal
Error 401 unauthorized saat login,urgent
Pengumuman kuliah pengganti belum ada,high
Berapa minimal SKS agar tidak DO?,normal
Tempat wudhu kurang air,low
Jembatan penghubung gedung getar,low
Cara lapor jika KTM hilang?,normal
Sistem pengajuan cuti error,urgent
Lupa password SIMAK,high
Kapan jadwal penerimaan mahasiswa baru?,normal
Kantin kampus harga mahal,low
Proyektor di ruang 105 mati total,low
Bagaimana cara baca transkrip nilai?,normal
Form pendaftaran wisuda error,urgent
Informasi dosen pembimbing belum keluar,high
Kapan jadwal Her registrasi?,normal
Ruang konseling mahasiswa sepi,low
Tempat fotokopi dekat kampus tutup,low
Cara akses cloud storage kampus?,normal
Sistem verifikasi berkas error,urgent
Presensi mahasiswa tidak sinkron,high
Apakah ada kelas karyawan di sini?,normal
Air conditioner rusak di ruang dosen,low
Tempat buang sampah kurang,low
Bagaimana cara ubah jadwal kuliah?,normal
Sistem pengunduhan silabus error,urgent
Pemberitahuan kelas online telat,high
Kapan batas unggah tugas akhir?,normal
Kursi dosen di kelas depan rusak,low
Kipas angin perpustakaan tidak berfungsi,low
Cara request transkrip nilai ke BAAK?,normal
Error 404 halaman tidak ditemukan,urgent
Link registrasi ulang tidak aktif,high
Jadwal remedial kapan diumumkan?,normal
Ruang mikroteaching tidak bersih,low
Lemari buku di perpustakaan rusak,low
Bagaimana cara ganti semester cuti?,normal
Data SKS tidak sesuai dengan kurikulum,urgent
Fitur forget password tidak bekerja,high
Kapan pembagian kelas online?,normal
Tempat sholat putra tidak ada karpet,low
Toilet lantai 4 tidak ada air,low
Cara minta surat rekomendasi magang?,normal
Server SIAKAD error jam 12 malam,urgent
Laporan kemajuan skripsi susah diupload,high
Apakah ujian akan onsite semua?,normal
Parkiran mahasiswa banjir,low
Jalan menuju gedung C gelap,low
Bagaimana cara cetak kartu ujian online?,normal
Sistem penilaian dosen error,urgent
Pengumuman nilai ujian susulan belum keluar,high
Kapan libur kenaikan Isa Almasih?,normal
AC ruang multimedia terlalu panas,low
Tempat olahraga tidak ada alat,low
Cara minta berkas beasiswa?,normal
Aplikasi kampus tidak bisa update data,urgent
Pendaftaran seminar proposal error,high
Kapan jadwal pembayaran UKT tahap 2?,normal
Tempat parkir motor becek saat hujan,low
Proyektor tampilannya buram,low
Bagaimana cara lihat kehadiran dosen?,normal
Sistem penggantian jadwal error,urgent
Lupa akun e-learning,high
Berapa besaran UKT prodi saya?,normal
Kursi belajar di ruang baca habis,low
Pintu kelas rusak tidak bisa ditutup,low
Cara minta pembebasan SPP?,normal
Error 502 bad gateway,urgent
Link absensi online tidak bisa diakses,high
Kapan jadwal penyusunan skripsi?,normal
Toilet kampus lantai 1 bau pesing,low
Kabel LAN di lab komputer putus,low
Bagaimana cara ikut program merdeka belajar?,normal
Fitur edit data profil error,urgent
Informasi wisuda belum update,high
Apakah ada kuliah pengganti minggu depan?,normal
Ruang tunggu UKM terlalu panas,low
Meja kursi di kantin kotor,low
Cara reset PIN SIAKAD?,normal
Database transkrip nilai corrupt,urgent
Pendaftaran praktikum offline error,high
Kapan batas input nilai dosen?,normal
Tempat ibadah tidak ada pendingin,low
Pagar kampus bagian selatan terbuka,low
Bagaimana cara daftar KP online?,normal
Sistem absensi sidik jari error,urgent
Email konfirmasi pembayaran tidak masuk,high
Jadwal akademik kapan rilis?,normal
Lampu darurat gedung rusak,low
AC gedung rektorat bocor,low
Cara verifikasi data kelulusan?,normal
Sistem pengajuan judul otomatis error,urgent
Info ujian perbaikan belum keluar,high
Kapan dimulainya kelas semester pendek?,normal
Parkiran sepeda motor terlalu sempit,low
Toilet kampus kurang penerangan,low
Bagaimana cara akses forum diskusi?,normal
Error saat buka jadwal kuliah,urgent
Notifikasi pembayaran UKT tidak muncul,high
Apakah ada dispensasi keterlambatan bayar?,normal
Ruang baca kurang stop kontak,low
Kursi tunggu di lobi rusak,low
Cara download e-certificate kegiatan?,normal
Sistem pencarian jadwal ruangan error,urgent
Pengumuman PKL belum ada jadwal,high
Kapan libur semester genap selesai?,normal
Lemari penyimpanan barang hilang,low
Kabel colokan listrik pendek,low
Bagaimana cara lapor ke satpam?,normal
Website prodi tidak bisa diakses,urgent
Fitur konsultasi online tidak responsif,high
Berapa batas maksimum semester kuliah?,normal
Lampu belajar di perpus redup,low
Kursi roda untuk difabel tidak ada,low
Cara buat surat keterangan lulus?,normal
Server email mahasiswa down,urgent
Info seleksi beasiswa telat diumumkan,high
Kapan jadwal sosialisasi kurikulum baru?,normal
Ruang sidang tidak ber-AC,low
Pintu utama kampus macet saat pagi,low
Bagaimana cara transkrip nilai luar negeri?,normal
Error 500 saat upload berkas,urgent
